method,mean,var,count
cebra_time,44.489132,0.66302395,30
cebra_behav,15.239684,0.16008544,30
cebra_hybrid,39.2266,19.32228,30
tsne,20.677952,0.5481305,30
umap,31.058952,6.320859,30
cebra_hybrid2,43.864735,1.9595937,30
